feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99
2.1518858746485865,0.879902799428399,1.5604055272539092,0.3924767880516584,0.22731068151830858,-0.01224599798240273,-0.7589914091333093,0.4295882168726722,-0.5867547863936977,-2.328003016068654,1.6966628646489155,-1.1250842004800452,-1.6822666882810324,1.0711680219240818,-0.2811550021914074,-1.3912264776274021,1.1452445310106494,-0.10504800569613199,0.48812793693112744,0.9550880238523056,-0.6692924051516467,-0.05385252532706434,-0.801640053194786,-0.9128802053596504,-0.344353640049623,1.3961597863719313,-1.4983799936972955,0.5414137839307182,-1.28683210932566,1.5724510933370928,0.013746403776483247,-0.4368116623914071,0.35335820001955603,-0.9517872723241304,0.6341636282174461,-0.09586330078809194,1.310321521262727,-0.6100097755084848,0.1001020808069258,2.3481752874315784,0.31612244408829326,1.3366407343720006,-0.18541390169459393,-0.35555887551457277,-0.6880389029907193,0.5370991813572114,-1.0696296957144957,-0.4603687041241649,0.1859721017694802,-2.7138723301952874,-1.7490097164853076,0.42998061171596574,-0.4063240494302889,0.12813502364456794,0.3130685051495738,-1.586255497154291,0.893342391723916,1.9945680966729182,-2.1643643379358832,-2.5651381396566153,-0.10663795925334577,-1.0906164239643301,-0.5303067026013556,1.5084462665277893,0.6685908224008323,0.434208559994036,1.5236115268727988,-1.0610540757111546,0.212805073741987,-0.24404596918052077,-1.1678924047331294,0.9760327891219354,-0.6271487139230584,0.168758491659033,-0.6348329228619316,-0.3076724755650182,-1.748984649869255,0.02822742474354677,0.8331253335045941,-0.8399344573922339,-0.47378887455666713,-0.7442384069481627,1.1318390017024564,0.07122512824745998,0.9052766426456724,0.8108950865916461,1.1238811064135252,-0.12086240610962397,-0.8027215382390338,-1.6582649607905502,0.8859654171222427,1.582738105285076,-0.38742253014253836,1.9800166698116504,1.186288342175447,0.4130543098077623,3.487745036342324,-1.6082152424880096,2.701905105312603,-0.4507792226684825
0.4961921929447818,0.389359911741384,0.6582537318013153,-0.3457304360506104,2.4803036049067693,-0.4468442172094561,-0.5456913775318307,1.4123934816365127,-0.6139442654690032,-1.7195380147032873,0.0461993318425148,1.231835314971249,0.03197948704450733,-0.33673322126017746,0.06706838955200665,-1.3946035637597944,-0.8038555298322012,0.1220468254235115,-0.8246658921581519,-0.3432818973029296,-0.3233990953561888,-1.7602023952398842,0.6321662048454734,-0.09155849008788593,0.597650958536234,-0.7131747612229391,-0.38274080137171324,-0.07697487269606654,-1.994276518425575,-0.015264892795358687,0.455805686694264,-1.4235423966731207,0.11701333056425814,-0.9175467585294415,0.056878621170856514,-0.24836558456324237,-0.08920469830735481,0.3323732747453645,2.3893450435861285,-0.4454664227405359,0.11971620057858563,-0.7469726586523584,2.7357959768336535,0.299899831730621,0.4154341997820249,0.2428955554002466,1.224403115252989,-0.1064849362782187,-0.07269903146207014,0.36432929963277627,-0.77894693565874,-1.4283977601865538,-0.4725377154994923,0.6469664859118603,1.1303751839853728,1.2928091806336885,1.400105448988112,-2.3869331077232374,-0.608112001236659,1.0333628377974815,-0.2648573206580321,-1.4353785404033792,-0.12457819630638728,0.15158549835983975,-1.500938801556038,1.5572073438219445,0.8164183989690905,0.1548168001480297,0.6287867038335055,-1.5372347166788012,-0.9192171608787926,0.9749919494415986,1.1782762170425525,1.32409949050034,-0.6448415923502078,-0.8002090328685137,-0.8189358090698146,0.018269221244029406,-0.27207182643685024,-1.1267255925494393,0.1255396175681727,-0.6684689948243732,0.29307325499526293,-0.6043387180367407,-0.6648087239664748,-1.2466544254082454,-1.5860991971707623,0.20457986912709125,-0.8086588982767638,-1.034116254866293,0.8046797695050638,-2.4778037550764336,0.5822150698059024,0.953989630047504,-1.5532794628172248,-0.5857534411163664,2.4691084116653217,-0.8733956832578382,0.5024097872139088,0.2651161901437962
0.03126007391347149,0.021201289530127843,-0.10368074098732676,1.8539861154499708,-1.8881109438416006,-0.669363572692026,0.5109526694071741,-0.11072209987465258,0.3148307072808729,0.03362068160095258,-0.34921275819225256,-0.946292883670238,0.48344712465041806,-0.8156668522598506,-0.7482005474751873,-1.2276042500445015,1.0110862850531381,0.048689086327256645,-0.3895867457667454,0.32175436617800185,1.2699349180406168,-0.5591328462321078,-0.034316571214180254,-0.2789296748306131,0.9791996450875557,4.828354725428021,0.711056388656702,-0.7030788601812036,-1.0549618530815144,0.3152418294015135,0.02915290506178808,-1.0586389444330997,0.2570515738659869,0.2429045317575002,-0.6266355905502636,1.5748558560078043,-0.2664861536112689,1.7372103031061277,1.6706467747889393,-0.8672477873170906,-1.920189845950658,1.6862194493584053,-0.2219217754457349,0.020656042445864088,0.8000352394021368,-0.7977193138497678,0.17027277601384896,1.0479409735461536,-0.6686220138230009,1.728229048915145,-0.293558076450239,-0.4747344711290656,-2.11257181710333,-0.06196081833238937,-0.03589889891701877,0.6527564245703663,-0.6094266724193866,0.35671796398017197,-0.3645062236580376,4.052978220047145,-0.5439693614262976,0.703996294414609,0.7505072855755262,1.2990982507395878,0.39636927695137697,0.08230198518029526,0.5564612705131121,-0.8042742581938034,-0.19070325191307272,1.6583864428381416,1.115869967628307,-0.42541219856216145,0.5768519669890604,1.3518792768740875,-1.7595483595997803,0.9925575428317159,0.22027218775079654,0.6886458976909798,0.23212781082117523,-0.1493015493526618,-1.8866602396363965,-0.051264569783124915,1.0861304282021493,-1.2894180392828642,-0.18811727238224005,0.3636488087968125,-2.4000994475970954,0.1365957291827586,-0.7917346662203314,-0.1434892672533225,-0.5102793347805263,0.9701129417201049,-1.0807354454664324,0.5786081585680359,-0.8705747698139987,0.5014733808435329,-1.3667029935193526,1.1660275125049804,-4.990931196487322,-0.4607142439469001
0.42991905238125094,-0.5028195061481006,-1.403171431513134,-3.6614705989823375,-4.841278786047035,-0.2105566243942923,0.8975061140981447,-1.157707424326985,0.026464541580020116,1.04392702295085,0.38582426156571,-1.5516846437252503,0.8305513846204117,0.3312491854019343,0.13326186870547896,-1.3758076723967572,0.8930383008943555,-0.6045495792016541,0.6494945797752611,-0.3609675750373224,0.95745358801776,-0.11535496656287686,-1.4990167909262877,-0.1799088549243034,-0.3552295589380561,-2.1925617272883056,-0.8443898368905473,-0.19512640916715418,-0.11812381698500128,0.7448723278906376,0.919825567677118,-0.2758054418324205,0.15042262923388292,2.6467790091077825,-0.20954006920172907,0.059557830919166777,-0.29757857306147395,0.07330812040974505,0.1522336709727186,1.0241189544624545,-0.3506364905170482,-0.3870903300902781,-0.15987462985707931,0.21474519272510167,0.985105364424683,-1.191548559774754,-1.4690297043615708,-0.28049782772078136,2.1013507429488993,2.0646661838347335,1.5566481043994362,0.052610876117464886,1.2623985513198255,0.042489380237537386,-1.0526522365181015,-0.3459243769622048,-0.9744882982369815,-2.6895958228331973,2.719701178373808,-1.576832616595441,1.0024415131835238,0.9716653297668453,0.6716082205870898,0.06451142866156144,0.6169565402575893,-1.4962902845277084,-2.118131106933774,0.7278511447179431,-1.9310274324509278,-0.35489874471108673,-0.5189482098633803,-1.0405927652170548,0.32520943971050675,0.5474752526923615,0.10953788017197481,0.004402609667602716,0.5727462715732047,0.4422335645093719,-0.07242627462992027,1.3506839333632077,0.35977522800168854,-0.13721114363779136,-0.7248430558991275,-1.765094563170251,0.2752321227821735,0.25391763057193534,0.5446374957078334,-0.8301829220434618,0.11168852722664585,-0.9935119228296664,1.100865596525865,1.05159162294126,1.0510355214281417,0.3666337295851646,1.2702319804923512,0.25168704645090784,-0.7572229766878587,0.02816119652107588,-1.4239791432102802,1.4641412537395313
0.5147129132074654,-0.1258176749327033,-2.0064012114437735,2.208233735907795,3.1031957910378383,1.726262422452542,1.666566497655401,-0.6875794653553338,1.3333726366783951,-0.9983851328058485,-0.07508240492097946,0.5129589619692241,-0.3047462296176704,2.2659886852740945,0.5375443862821843,1.9315698021753764,-0.19274387981462332,-1.1007127591964103,-0.5198747304798563,-1.7276140090821612,-0.7212102916076858,-0.3361916619802672,-0.1536338739742089,0.7814184126841723,0.43759697844860646,2.060058137230183,-2.390855720129401,0.09866630847245583,-0.045637751635868036,-1.4447142836136986,1.0203869305875202,-0.8032031344513942,-0.20103567325984278,0.7788920125255983,1.3220313967921244,-3.049531941788253,-0.9021635383469395,-0.4655468093117836,-1.5521103813686166,0.7792050563380759,-0.6474458396385986,1.862568945960857,-0.0588039705256982,-1.500434434176601,0.2032340489535342,-0.5974918469730925,-1.7007135461655316,1.087225168408922,0.24506552669954595,0.26110273706042747,-0.05820218348078732,-0.6678929350830084,-0.5103909179727335,0.830840062304157,0.7148287523682393,0.1276424832601526,-1.0294841723086867,-3.727438894789434,0.02484474634575692,-0.9529302413686929,-0.1045055599359495,0.3828608697435598,-0.6459833526303179,-1.8375435276342187,1.0724026768152646,-0.1266568004988564,-1.0612380960258987,-0.34188324140661913,-1.1855431346993994,0.9031251524513545,1.2826214865637076,-0.37583593486757255,-0.7214075283220053,0.4062012846363309,-1.422508616277088,-0.08995302894609766,-0.3411757620251494,-0.6228168385564152,-1.015372360831952,0.17762068758376787,0.4344826800145001,-0.1959828351632944,-0.14668666925980697,-0.4214951477191651,0.44323601773435595,1.0567926192291837,-1.1981265382196395,-0.7511096649628664,1.9265812400498936,-0.12293551458998787,-1.0642398567101106,-0.7346411558758459,-1.2750662041578507,-1.1655206399096225,-1.7148459893253636,0.5080818574210183,1.3002178295974038,-0.808102319025748,0.9959111063906871,-0.6679985287412827
-1.0186446414773727,0.3970629350088854,-2.076493078549935,-2.157072993174565,2.103150286237022,1.7021528541359294,0.7434971185196115,0.6943371927490187,1.1803423757626224,0.9572924280506298,0.5363397808398714,0.6616176238471702,-1.4069356531524027,-0.5285277157432774,0.1325516352735167,-0.6166064109464212,1.2174889992714713,-0.24708021342193923,-1.3656258822525704,-0.5594951979810711,-1.3363854645140378,-0.3629374181341905,-0.35352154776705097,1.136983973747476,0.09826593567383135,-2.0752244703628904,0.6893842507315259,0.42173284833933244,-1.371421570625106,-0.15566677159423822,-0.9223122862936174,0.6735958504099614,-1.1620602716691593,1.1822263124021746,-0.046233961940497226,-0.5556980683121976,-0.3891129874755661,1.8519080748961272,0.5129575314414182,0.6503933854681462,-2.2937936088800126,-0.5421885553353769,0.04832129161007692,-0.6605810198537557,1.300328313445676,2.06432607508249,-0.8597204696280325,-0.2825040330317124,-1.0489534725459246,0.05188387531109699,3.1172818563320344,0.4955266864223551,-0.5020719381885979,-0.7459722723732773,0.34630157497603453,0.19991312701641847,-2.0734695632450473,1.1810628681158173,-0.5391064891638919,-3.8977964143887727,2.0405596663146754,-0.8396139521671446,-0.1031585964316016,0.0873916393969269,0.8186472217706611,-0.24905345739395515,0.3474398392390261,0.4029478849041704,-0.15256995485104313,-0.7386672947244814,0.03671881634667896,-1.8262302742373746,-0.13169772860339582,1.2992305809354778,-0.35066592606432795,0.8279522085374155,0.34070809862924556,0.19877467081602737,-1.4879345814266978,-0.39125447625686,0.17879276986861947,-0.0800478636616346,-1.130600202866656,0.9341297014421154,-0.049947618814335695,-0.33557998388110927,0.8024853276846348,1.8765217143044604,-0.8635937701064689,0.3903219629877617,-0.6549845387334875,0.12653092459535653,0.37760357965016855,-2.963932951388762,-2.062426622817916,0.10193158184824837,-2.546332184804715,-0.3799881584032997,5.373928869801601,-0.20290479232336595
-0.44737000220571516,0.31550277529658166,1.1148212490464753,-0.3808538096381566,0.8180319506290712,0.27508998185836364,-0.13859948076901732,0.754821202764311,-0.764997085964328,0.19825466269950537,0.1750170358231392,0.41975747064350216,0.26604561433078366,-0.09507353660429083,-0.03437346485590326,0.9734916888505974,-1.3865205352588255,0.27737820474814434,0.7125736863043466,-0.3111351949856699,-1.3260676874905601,0.8345350882385936,0.10199983229386703,-0.05095388550052424,1.470148424736358,0.8981435238141866,-1.828932221295829,-0.23452172867980867,-0.9086990165050204,0.9133414063956464,0.3293173399425186,1.2705948026159608,-1.9025648137591,-0.14579718880938292,-0.609544645426124,1.7682244205191444,-0.27927391961812753,-0.9138651364752972,1.5141055197404494,-0.1737902077648926,-0.7880792590255676,2.522698479149057,0.8111050467387978,-1.2071324483083916,-0.3280103257416034,0.7217347635117174,0.49767261794548695,2.685017994395537,1.4342643323114797,-0.6447360552785818,-0.9323096045629857,0.7194578938287894,-0.6056479595239058,-0.35482133557416684,0.14726324747744676,0.08203641410168828,-1.3589154749291543,-2.6322630197145034,0.7702706696787397,-2.8024227664760524,0.6411107375445684,-1.4421837423480817,-1.34923895501601,0.6596356008564538,-0.05685188426276839,0.3386530364058466,0.540661500110426,-1.1588809207021922,-1.119948451267499,-0.12192255120463262,-0.8848457207574039,-1.7836306105571746,-0.6939529580324798,1.7292153827651466,0.49591840265650944,0.2449669419344056,-1.179381684787515,1.640933538724277,0.992203730764117,1.9191201177567627,-1.1409662169901138,-0.4108420477474537,-1.3692927262850598,0.015689470374888624,0.7402060935109165,-1.9167758178370973,0.7875508791595044,0.8393989551572597,-0.3188390934346856,1.3031610162745921,0.5444293661465318,-0.8034302304358273,0.09697054552124121,-0.6366640065352176,0.9351532131694927,0.687534409593112,1.3444709555561491,-1.648809058148331,0.8088589155762425,0.08760556791112377
-0.551425929940676,-0.4133455519232009,-0.12632855849722605,-0.8822374747322874,-1.2926242848149399,1.9980522145569015,0.40023284347790095,0.424241556112436,0.04463883967300282,0.07888590594813251,-1.76295854653595,-1.4882011804811812,0.5442659431389095,-1.1013490519275686,-1.0065909778288267,1.3864185225384698,-0.8728388665595169,1.3815334312494731,-1.031863812890786,0.03095598964897938,-0.23655344177733095,0.740509516759998,-0.2347143044395973,0.10256979248072763,-0.3400665362206536,1.500619764599329,1.336645437622753,0.47128280549533674,-0.007262087424722138,0.11904481508933829,-0.4349352233525777,1.5314687519469359,-0.740786365485186,0.9753083503423698,2.5742430047930345,1.0895196598461612,0.680139026667707,0.09232830494183474,1.0134214406585629,-1.1139371340453719,0.14538065692086768,-0.5980690490082021,0.6425230615037196,-0.783174696897734,-0.6211586874462992,0.812887986236511,0.9013275791954924,-0.010575347206119043,-0.7555692140699374,-1.7478360187739879,2.5114766406743083,0.68948145579242,-1.8148729224073352,0.6232226188199479,-1.9969504047967956,-0.7249093887741792,-0.2422155202136215,0.20559629114459965,0.2798071543271066,2.359021330203845,0.4706636972584675,0.10627557694405891,0.4337556143409282,0.5227168705096139,0.04862592185960507,1.2409411643912678,0.05307922462168079,0.4843373174077607,0.5958173551655017,0.5091602729848047,0.6393198635724496,-1.4311265732789424,-1.2597471631225645,-0.9768437684885112,0.7196970061571726,-0.49791024614130563,-1.3908658617741119,0.30749871779235965,-0.3596685417551152,0.6441072323679822,-0.31579815872477585,1.156175983482945,-1.4308448169873962,-0.33144899357625024,-0.008278091027722022,0.08861642064710554,0.856282144834312,-0.8308604311077666,-2.422258408581302,-0.8572096850396372,-0.6566607666848616,-0.7661970248675216,-0.7292688164136327,0.27441030918161063,1.8019288642592124,-0.249818176382901,1.7465088357155385,1.0729752539906188,-1.1557005704976828,0.8070641873714489
-0.6342550324379572,0.5460647022441509,-0.23664036356446072,-0.7224636424951427,-3.740297398913376,-0.3307089021728466,1.4545163949209587,-0.49559999885937267,-2.384934151914348,0.5735761103315287,1.1379037080532652,0.15994435384149197,-1.3454821908056103,0.8078718204752476,1.3145556700010923,0.47291907390779553,0.27938183032535885,0.10438947602261481,-0.31737323683262403,-1.6533551147579635,-0.10968530296855351,1.1917303501488015,-0.17609350750295974,1.7636417224279648,0.24913373411459538,2.4555089741040446,0.23548847417701627,-1.7515311410826713,0.5224634187598645,0.5149357677678916,1.2957877120611883,-0.9827714391857663,-0.02482701936680173,0.565791260126796,-1.7104107644749362,-0.6623814182771165,-2.29953989310972,2.528601905832441,0.08053139541219966,-0.1769705244805739,0.643488313369879,0.11383234268523353,0.8637584350087341,1.6438569303897543,0.25438981879920103,-0.29270113914556306,-1.222201199903164,0.8152285052403915,1.2286797470438997,0.0075996815915030025,-2.339799670863738,0.6630884978322742,0.1702449373409599,0.999383919582997,0.8213313941280824,-0.031768295780431346,0.5830872628625169,0.5872431042214259,2.7539778655187264,-0.8109144668861087,0.07491957789067695,0.24617556557714987,-1.7897496091284706,0.673589879740118,-0.3238717049197611,0.11572893667105323,2.394797867274179,1.68351832968731,0.6443910842269912,-0.04739748557977553,-1.1339078410497823,-1.458559383126523,1.1894116108305874,1.3253081879068613,0.32586441715058423,0.993131761738373,0.8610759221251194,1.701853333730158,-2.5958954860073504,-0.6953651444816901,0.9390728753078879,-1.009115677845102,1.3304606908717937,-1.311052583444757,-2.459996763422265,-1.4125248316052637,1.1126670783332178,-0.1675920644268971,-0.015277011847676221,-0.35921376887873335,-2.3127034912394135,0.2522512238122187,-2.5151177829733093,0.6964056601980063,1.0441940111030754,-0.35031271889395704,-0.3143421653397229,-1.0067539667549679,1.1135804436414078,-0.7397205680046162
0.06306955594290883,-0.6440277112765798,-0.04463440861602805,0.7811136330682568,-0.7445569459352235,-1.5944501731948248,0.8453765154625436,-0.3164398154628163,-1.8007927416437486,1.8806054676654818,1.1475124269001415,0.7265060732546316,1.2773044712852062,-1.343661747746545,0.4832324589811262,-0.3127756976612477,-1.9504706883491625,-0.362965541454119,0.9080862594932034,-2.1172116792980997,0.9893534078209092,0.5328464317933296,0.9164446817483373,-0.7128981151498097,-0.5516900228331988,0.5871802584480363,-0.5149710528383162,0.3065464159973935,-0.5482321990627045,1.2739291176306005,-0.4912183092779538,-0.23499884143094674,-0.5049009834408177,0.7302829387680385,-1.316380785376193,0.4408243473601504,0.45208022181626956,-0.5543004323184249,0.828373700434603,-0.466462006382739,1.7335997966783319,-2.3420683328010203,0.38492144990372373,1.3209331273996816,1.4993000851465705,-1.0521594233462916,0.19364468099269397,0.23600361305320414,0.782882335933809,0.5853495686294663,3.6186617837328483,1.8830914265422107,1.952116534200517,-0.07696313603158539,1.657805169832651,0.08008786613840914,0.3470695013322975,-1.7401272702989456,-0.5707786832389958,-6.260842889810238,-0.867173439472024,-0.962081041580505,1.6125490178602537,-0.6195050711902657,-1.17598567981981,0.937779120076612,0.7192894430679762,-0.2546628970790263,0.6122381436012819,-2.1293913759675007,0.3982577451331404,-1.5674600464566528,-0.21439502052510837,0.66149240727689,0.23174388204137825,-0.002183854741658378,1.172525267978288,0.15057975065246068,0.9210233828154929,-0.018403004098061865,0.19837829357569844,1.0406191661561877,-1.2342510495386274,-0.6663282792259627,0.6942031081689521,-0.21229059718093315,1.8095625637377846,-0.1982753614792581,-0.9576873555253137,0.5140509256003158,-1.586975583249356,-0.43554740330857733,0.3647886954250772,-0.025582350169847088,0.7153369933794206,-0.6720163572976031,-1.164140728915866,2.5034127274062574,1.3629152408610206,-0.2514174835452076
-0.8279816263137636,-0.6515338851002994,0.75123887836523,2.5228315102079537,0.5254576471808621,0.08381439740669136,0.7037070354060121,0.599128942705239,2.593444659643215,0.14933827827835394,-1.7496455892316782,0.640169896477706,-0.12803849654538071,0.1273766079639433,0.8039101653127719,0.025732068060206274,1.4222265875451872,-0.019324430050717004,-0.27350485762046123,-0.7606144358700634,-1.7578733968917988,0.3382817865405109,0.17760991787390784,1.1693852417708661,-0.44518510250834376,2.0261581889925457,-0.47254897498733417,-0.600444060068321,0.9903156217838378,0.5364631463324094,-0.9755163017661588,0.3903645967381728,-1.8482436103809166,1.7297262444594022,2.347187555053855,1.1787731585464463,-0.44445665896231307,1.033120429533265,-1.1644810563839172,0.31420542095069054,0.3675375043871044,0.3217153518733324,-0.4578936950396223,-0.035533697309568416,-0.5838759759535312,-1.1640265721995209,-1.0631546448781597,0.16177671219159281,-2.6818180196848873,-0.1602170872129151,-0.2889071134580481,-1.1100092336970473,1.9803590525278105,-2.352416099709764,0.11663692663877105,-1.4212046773212348,0.1926894205782158,-1.7341450066868935,0.11546247551163782,-4.311511421853213,0.931065621865762,-1.4113605556880955,-0.2826304258916833,-0.5498912779133273,-0.6101303665145551,0.06733144717948454,0.48369857721914783,-0.7109440256967742,0.01403495193040546,0.8581474723338364,0.13721386998370463,-1.1195981660676666,0.9446532071221049,0.8375106489512429,-0.5967748165268891,0.6577385458405722,-1.0479794508231313,-0.2916140188191106,0.3228687716436783,1.2197539745445583,2.291785803312946,-0.08627317703358185,1.1132575394767028,1.650840159833876,-0.22101060338085263,0.6841892389232205,-1.327134726638296,-1.3535983161264342,-1.2373657327518794,-0.07567825043894698,-1.644606922643825,-0.0809413292277167,0.02615035380000787,-0.3382823633039729,1.8327016696683152,0.8384599625169431,2.5729265727098163,-0.3826368628587689,2.0491654811844997,0.19220344580970683
-0.8901911189386701,-2.0378668193087996,0.5110086584158537,2.799244701086544,0.3585161457167173,1.2204111734797327,0.48950094082728596,0.01987599592596331,-0.4887041734799812,0.6869241918363248,0.6352616561317838,-0.849709807295341,-1.2078139373946328,0.3381683272658762,0.1790825596897768,-0.714458282582618,-0.8562133499559933,0.754880632663724,-0.15596573185454327,1.2587535333279116,-0.592868110826575,1.1017858853590567,0.7263070746014003,0.5052349796390092,-0.1782635973401769,2.314498456153137,0.6021413764592585,-1.4878432317021026,-0.044092945596359075,1.0658636236093293,0.10741959748094806,-0.45852224969372446,-1.6848424171133318,-0.6075099312582257,2.4877785798499157,1.2921199260564984,1.2866397740242164,0.1785074622898748,0.8431381069560082,-1.4606239914129264,1.1285791601361714,0.9909681169845996,-0.11600304534202842,-0.6868656620502704,1.3338432759851322,-0.22620627878690774,-0.8324087376435589,1.0813125818506646,-0.42201502790103135,-1.9196294057353975,1.1844878560280585,-0.15879358760648873,-1.0563085396274863,0.6659538698254075,-2.3685969002014375,0.10383851827402808,0.2977754497589055,-0.34157921671322733,-0.5158827144400572,-1.9628666433257993,-0.13912526029962363,0.5125629414176188,0.880949351471713,0.9322074552387054,0.6570521575194157,-1.4032729196941631,-0.5876668293637676,0.7857016174011999,-0.6299557670017253,-1.1572170803719395,0.25657694406444703,-1.0364086416777725,2.7842957740240544,-0.5972887231181574,-0.46165994744143424,-0.2874922694160957,1.698441698340593,2.2640471619564386,0.22169853041018764,1.295747971139458,-0.6285111748888028,-0.8299873370956171,-0.7762431735572713,-0.6866862887712806,-1.2760992092122716,0.4297846288501088,-0.0026114394666948153,-0.14733449009287602,-1.1488619884727052,1.2325773910500273,-0.8387863787931329,-0.40270891592011687,-0.8348052421704864,-2.539000857050029,0.12761022362107416,-0.5723410588232021,-0.30867734930427004,-0.7837253828226616,-2.695327699155695,0.7512951670367441
0.052141117501478054,1.6154451425522283,-0.8263857633560381,0.9832338655889471,0.3161250642385851,0.443682111341291,0.02368488308510809,-1.4916843227338739,-0.8303997264791652,0.5945374730306124,-0.08317081949424922,-0.9775453727982603,-1.87063789287249,0.23765751314871533,-0.583466836619836,1.0376975001738116,-1.930648050435518,-0.3216416103015216,-0.9441236417316711,0.8607848916065131,0.7176391001636521,-0.46155018774605283,-1.5633620766921452,0.3248819980240699,1.3156703937495142,2.4882347029989242,0.11753771985517385,-1.400833138108637,-0.6230579054825206,1.4078401713032216,0.47543022210257385,-0.25112478310613356,-0.7431642452180888,0.4418658293491394,2.336037313403966,-0.37832431543100287,0.8040487613447374,0.6221499018883293,-0.8732379385274567,-0.7732798160211851,0.2065338337045505,1.0716225615078634,-0.645170496446233,1.4338845949539187,0.013904651258899833,-0.41871080097067187,-0.5150581859519,-0.09195605544710443,-0.9543404981933898,1.7855298307682084,-2.6275653736990376,1.1733013725302606,1.1934761184137699,0.5587242175470327,-0.5608138963502568,-1.565011777646598,0.966090692116742,1.2815569635801918,0.4625095200747099,-3.8650760322663005,-0.6317148849841147,-0.1532785966744537,-0.4668817745325057,-0.05039980160045723,-1.2394995436653238,-0.6599224284788,-0.28250756872170196,1.039703090136136,1.3101384933483593,1.7006321279010017,0.30630196390264525,-0.7005661750405419,-0.13279134469429452,-0.28266909254775874,0.3153209309400214,0.8087364005870018,0.3893904514840173,0.20121465490057158,0.6435684300463692,1.0172237987814954,-0.9927918224376173,0.678138798293141,-2.948650717375334,-0.9768491089139406,1.1750554795684998,0.500384717125408,-0.33355612871222573,-0.7379982435546997,0.3524052605980379,0.3223091975290416,-1.7596757855278615,-0.31780860131987904,0.2888429407334305,-0.10878389414048556,-0.06181959238814712,-0.35471744765846036,0.7315285709951971,-0.05625771623708764,0.7917878685182256,-0.37094674427640184
